"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",Nora Pelletier,21412,-8.51,7.28,4.23,Manitoba,Paper,0.39
O'Sullivan 3-Shelf Heavy-Duty Bookcases,Thea Hudgings,21442,-612.94,58.14,36.61,Manitoba,Bookcases,0.61
Park Ridge� Embossed Executive Business Envelopes,Thea Hudgings,21442,401.07,15.57,1.39,Manitoba,Envelopes,0.38
"Sanford EarthWrite� Recycled Pencils, Medium Soft, #2",Maurice Satty,21444,-2.29,2.1,0.7,Manitoba,Pens & Art Supplies,0.57
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Tom Zandusky,21861,-135.4,47.98,3.61,Manitoba,Computer Peripherals,0.71
5180,Natalie Webber,21956,-301.91,65.99,8.99,Manitoba,Telephones and Communication,0.56
Xerox 1922,Michael Moore,22051,-160.71,4.98,7.44,Manitoba,Paper,0.36
Xerox 210,Gary Hwang,22085,-147.82,6.48,7.37,Manitoba,Paper,0.37
Portfile� Personal File Boxes,Gary Hwang,22085,-88.02,17.7,9.47,Manitoba,Storage & Organization,0.59
Bevis Steel Folding Chairs,Jamie Frazer,22086,-862.44,95.95,74.35,Manitoba,Chairs & Chairmats,0.57
Avery Arch Ring Binders,Natalie Webber,22118,1315.75,58.1,1.49,Manitoba,Binders and Binder Accessories,0.38
Newell 310,Joseph Airdo,22304,-3.73,1.76,0.7,Manitoba,Pens & Art Supplies,0.56
Avery 508,Irene Maddox,22919,41.33,4.91,0.5,Manitoba,Labels,0.36
GBC VeloBinder Strips,Tracy Zic,23041,-31.59,7.68,6.16,Manitoba,Binders and Binder Accessories,0.35
Ibico Ibimaster 300 Manual Binding System,Tracy Zic,23041,203.44,367.99,19.99,Manitoba,Binders and Binder Accessories,0.4
Bevis Boat-Shaped Conference Table,Tracy Zic,23041,-474.49,262.11,62.74,Manitoba,Tables,0.75
"IBM Active Response Keyboard, Black",Penelope Sewall,23232,-54.37,39.98,7.12,Manitoba,Computer Peripherals,0.67
Avery White Multi-Purpose Labels,Penelope Sewall,23232,68.88,4.98,0.49,Manitoba,Labels,0.39
Xerox 1984,Penelope Sewall,23232,-94.11,6.48,8.74,Manitoba,Paper,0.36
"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",Mick Crebagga,23270,-441.44,68.81,60,Manitoba,Appliances,0.41
CF 888,Mick Crebagga,23270,1647.75,195.99,3.99,Manitoba,Telephones and Communication,0.59
8860,Jill Stevenson,23618,748.2,65.99,5.26,Manitoba,Telephones and Communication,0.56
"Westinghouse Floor Lamp with Metal Mesh Shade, Black",Steven Ward,24033,-252.53,23.99,15.68,Manitoba,Office Furnishings,0.62
Bush Mission Pointe Library,Gary Hwang,24066,-955.56,150.98,66.27,Manitoba,Bookcases,0.65
"Wirebound Service Call Books, 5 1/2"" x 4""",Sean Braxton,24162,-4.35,9.68,2.03,Manitoba,Paper,0.37
"Iceberg OfficeWorks 42"" Round Tables",Sean Braxton,24162,-7.01,150.98,16.01,Manitoba,Tables,0.7
Avery 508,Linda Southworth,24384,95.52,4.91,0.5,Manitoba,Labels,0.36
Fellowes Staxonsteel� Drawer Files,Linda Southworth,24384,294.94,193.17,19.99,Manitoba,Storage & Organization,0.71
CF 688,Linda Southworth,24384,110.54,155.99,8.99,Manitoba,Telephones and Communication,0.58
Chromcraft Rectangular Conference Tables,Roy Skaria,24448,1187.8,236.97,59.24,Manitoba,Tables,0.61
Xerox 212,Valerie Takahito,24452,-91.61,6.48,8.4,Manitoba,Paper,0.37
Canon MP41DH Printing Calculator,Tanja Norvell,24544,1771.15,150.98,13.99,Manitoba,Office Machines,0.38
"Global Stack Chair without Arms, Black",Tanja Norvell,24544,-97.47,25.98,14.36,Manitoba,Chairs & Chairmats,0.6
Fellowes Neat Ideas� Storage Cubes,Tanja Norvell,24544,-1212.55,32.48,35,Manitoba,Storage & Organization,0.81
Colored Envelopes,Valerie Takahito,24865,-13.35,3.69,2.5,Manitoba,Envelopes,0.39
Array� Memo Cubes,Mike Gockenbach,24902,46.31,5.18,2.04,Manitoba,Paper,0.36
"Conquest� 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",Ryan Crowe,25348,-41.27,56.96,13.22,Manitoba,Appliances,0.56
Accessory32,Ryan Crowe,25348,-68.3,55.99,1.25,Manitoba,Telephones and Communication,0.35
Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,Troy Blackwell,25350,747.68,80.98,4.5,Manitoba,Appliances,0.59
"Sanford EarthWrite� Recycled Pencils, Medium Soft, #2",Troy Blackwell,25350,1,2.1,0.7,Manitoba,Pens & Art Supplies,0.57
Xerox 1903,Mike Gockenbach,25541,-111.34,5.98,5.79,Manitoba,Paper,0.36
"Perma STOR-ALL� Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",Valerie Dominguez,25601,-131.08,5.98,4.69,Manitoba,Storage & Organization,0.68
Acme� Design Stainless Steel Bent Scissors,Michael Oakman,25828,-65.8,6.84,4.42,Manitoba,"Scissors, Rulers and Trimmers",0.58
Xerox 217,Gary McGarr,26176,-66.87,6.48,8.19,Manitoba,Paper,0.37
1726 Digital Answering Machine,Gary McGarr,26176,34.01,20.99,4.81,Manitoba,Telephones and Communication,0.58
Avery 487,Henry Goldwyn,26337,60.29,3.69,0.5,Manitoba,Labels,0.38
Park Ridge� Embossed Executive Business Envelopes,Thais Sissman,26503,297.23,15.57,1.39,Manitoba,Envelopes,0.38
12-1/2 Diameter Round Wall Clock,Thais Sissman,26503,58.69,19.98,10.49,Manitoba,Office Furnishings,0.49
"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Troy Blackwell,26657,333.17,40.98,7.47,Manitoba,Binders and Binder Accessories,0.37
Xerox 1937,Jamie Frazer,26787,434.71,48.04,5.79,Manitoba,Paper,0.37
Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,Mick Crebagga,26919,763.32,300.65,24.49,Manitoba,Appliances,0.52
Xerox 1961,Mick Crebagga,26919,-151.55,4.98,7.54,Manitoba,Paper,0.38
"Post-it� �Important Message� Note Pad, Neon Colors, 50 Sheets/Pad",Mick Crebagga,26945,77.33,7.28,1.77,Manitoba,Paper,0.37
Avery Durable Binders,Joseph Airdo,27364,4.37,2.88,1.49,Manitoba,Binders and Binder Accessories,0.36
StarTAC 7760,Joseph Airdo,27364,201.73,65.99,3.99,Manitoba,Telephones and Communication,0.59
SAFCO Folding Chair Trolley,Evan Bailliet,27460,-1.68,128.24,12.65,Manitoba,Chairs & Chairmats,
"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Evan Bailliet,27460,-102.16,5.98,4.38,Manitoba,Computer Peripherals,0.75
Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,Tracy Collins,27717,-93.67,3.75,7.5,Manitoba,Labels,0.37
Canon PC1080F Personal Copier,Roy Skaria,27778,-735.97,599.99,24.49,Manitoba,Copiers and Fax,0.5
Accessory32,Irene Maddox,27936,405.16,55.99,1.25,Manitoba,Telephones and Communication,0.35
"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Meg Tillman,28228,8.46,60.98,19.99,Manitoba,Envelopes,0.38
Micro Innovations 104 Keyboard,Thea Hudgings,28259,-92.1,10.97,6.5,Manitoba,Computer Peripherals,0.64
"Tenex Personal Project File with Scoop Front Design, Black",Rachel Payne,28419,-5.28,13.48,4.51,Manitoba,Storage & Organization,0.59
Gyration RF Keyboard,Tanja Norvell,28614,2992.8,159.99,5.5,Manitoba,Computer Peripherals,0.49
"Wirebound Message Book, 4 per Page",Craig Molinari,28741,21.51,5.43,0.95,Manitoba,Paper,0.36
Fiskars� Softgrip Scissors,Craig Molinari,28741,-10.34,10.98,3.37,Manitoba,"Scissors, Rulers and Trimmers",0.57
Verbatim 4.7GB DVD-R,Mike Gockenbach,28769,-31.24,33.29,1.99,Manitoba,Computer Peripherals,0.41
Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Nora Pelletier,28928,-49.34,59.98,3.99,Manitoba,Appliances,0.57
Hayes Optima 56K V.90 Internal Voice Modem,Nora Pelletier,28928,729.06,256.99,11.25,Manitoba,Computer Peripherals,0.51
Accessory17,Nora Pelletier,28928,-135.86,35.99,5,Manitoba,Telephones and Communication,0.82
Xerox 200,Valerie Takahito,29058,-101.5,6.48,6.35,Manitoba,Paper,0.37
"Quartet Omega� Colored Chalk, 12/Pack",Valerie Takahito,29058,42.8,5.84,1,Manitoba,Pens & Art Supplies,0.38
2300 Heavy-Duty Transfer File Systems by Perma,Valerie Takahito,29058,-74.64,24.98,8.79,Manitoba,Storage & Organization,0.66
Prang Dustless Chalk Sticks,Thea Hudgings,29127,-0.81,1.68,1,Manitoba,Pens & Art Supplies,0.35
Hon 94000 Series Round Tables,Penelope Sewall,29191,-650.11,296.18,54.12,Manitoba,Tables,0.76
SAFCO Arco Folding Chair,Joy Daniels,29249,454.26,276.2,24.49,Manitoba,Chairs & Chairmats,
"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",Joy Daniels,29249,125.65,6.35,1.02,Manitoba,Paper,0.39
"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Tanja Norvell,29347,221.09,40.99,19.99,Manitoba,Paper,0.36
Accessory25,Russell D'Ascenzo,29478,19.61,20.99,0.99,Manitoba,Telephones and Communication,0.57
Self-Adhesive Removable Labels,Ryan Crowe,29991,48.93,3.15,0.49,Manitoba,Labels,0.37
"Ampad� Evidence� Wirebond Steno Books, 6"" x 9""",Meg Tillman,30853,-85.17,2.18,7.09,Manitoba,Paper,0.38
Fellowes Staxonsteel� Drawer Files,Linda Southworth,30886,534.29,193.17,19.99,Manitoba,Storage & Organization,0.71
Hon Every-Day� Chair Series Swivel Task Chairs,Tracy Zic,31042,192.31,120.98,30,Manitoba,Chairs & Chairmats,0.64
Prang Drawing Pencil Set,Tracy Zic,31042,-6.04,2.78,1.2,Manitoba,Pens & Art Supplies,0.58
Sharp EL500L Fraction Calculator,Evan Bailliet,31078,-36.77,13.99,7.51,Manitoba,Office Machines,0.39
Advantus Panel Wall Certificate Holder - 8.5x11,Gary McGarr,31493,46.74,12.2,6.02,Manitoba,Office Furnishings,0.43
Luxo Adjustable Task Clamp Lamp,Jill Fjeld,31555,572.26,88.84,20.79,Manitoba,Office Furnishings,0.59
Lexmark Z55se Color Inkjet Printer,Jill Fjeld,31555,-153.31,90.97,28,Manitoba,Office Machines,0.38
Xerox 210,Rachel Payne,31744,-43.48,6.48,7.37,Manitoba,Paper,0.37
"Maxell Pro 80 Minute CD-R, 10/Pack",Joy Daniels,31842,-18.84,17.48,1.99,Manitoba,Computer Peripherals,0.45
Accessory27,Craig Molinari,31910,-190.03,35.99,5,Manitoba,Telephones and Communication,0.85
Xerox 1993,Gene McClure,32069,-102.24,6.48,9.68,Manitoba,Paper,0.36
Belkin 6 Outlet Metallic Surge Strip,Jill Stevenson,32519,-23.82,10.89,4.5,Manitoba,Appliances,0.59
Microsoft Internet Keyboard,Rick Bensley,32647,-56.83,20.97,4,Manitoba,Computer Peripherals,0.77
Bretford CR4500 Series Slim Rectangular Table,Rick Bensley,32647,348.84,348.21,84.84,Manitoba,Tables,0.66
Epson LQ-570e Dot Matrix Printer,Steven Cartwright,32966,-668.06,270.97,28.06,Manitoba,Office Machines,0.56
Sanford Pocket Accent� Highlighters,Steven Cartwright,32966,-13.4,1.6,1.29,Manitoba,Pens & Art Supplies,0.42
Newell� 3-Hole Punched Plastic Slotted Magazine Holders for Binders,Eric Hoffmann,33218,-84.08,4.57,5.42,Manitoba,Binders and Binder Accessories,0.37
Contemporary Wood/Metal Frame,Eric Hoffmann,33218,53.67,16.16,7.74,Manitoba,Office Furnishings,0.5
Recycled Eldon Regeneration Jumbo File,Michael Oakman,33285,-23.29,12.28,6.13,Manitoba,Storage & Organization,0.57
Xerox 231,Penelope Sewall,33479,-31.27,6.48,5.11,Manitoba,Paper,0.37
Newell 310,Mick Crebagga,33537,-1.97,1.76,0.7,Manitoba,Pens & Art Supplies,0.56
Accessory39,Mick Crebagga,33537,-105.09,20.99,3.3,Manitoba,Telephones and Communication,0.81
Coloredge Poster Frame,Matthew Clasen,33569,45.83,14.2,5.3,Manitoba,Office Furnishings,0.46
"Master Caster Door Stop, Brown",Steven Ward,33571,-2.55,5.08,2.03,Manitoba,Office Furnishings,0.51
Advantus Panel Wall Acrylic Frame,Michael Oakman,33637,-61.36,5.47,5.26,Manitoba,Office Furnishings,0.42
Newell 325,Mick Crebagga,33670,24.21,4.13,1.23,Manitoba,Pens & Art Supplies,0.55
Newell 35,Mick Crebagga,33670,-16.58,3.28,5,Manitoba,Pens & Art Supplies,0.56
Ultra Door Push Plate,Ryan Crowe,33794,-17.91,4.91,3.05,Manitoba,Office Furnishings,0.52
"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",Troy Blackwell,33857,28.87,7.04,2.17,Manitoba,Paper,0.38
Barrel Sharpener,Joy Daniels,34400,-71.52,3.57,4.17,Manitoba,Pens & Art Supplies,0.59
5170,Joy Daniels,34400,89.89,65.99,4.2,Manitoba,Telephones and Communication,0.59
Jet-Pak Recycled Peel 'N' Seal Padded Mailers,Rachel Payne,34407,220.99,35.89,14.72,Manitoba,Envelopes,0.4
Avery 485,Nora Pelletier,34432,114.1,12.53,0.5,Manitoba,Labels,0.38
"Hot File� 7-Pocket, Floor Stand",Nora Pelletier,34432,-129.97,178.47,19.99,Manitoba,Storage & Organization,0.55
Xerox 1961,Thomas Brumley,34497,-174.18,4.98,7.54,Manitoba,Paper,0.38
Xerox 1991,Thomas Brumley,34497,117.73,22.84,8.18,Manitoba,Paper,0.39
"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Phillip Flathmann,34498,10.8,8.74,1.39,Manitoba,Envelopes,0.38
Computer Printout Paper with Letter-Trim Perforations,Phillip Flathmann,34498,-23.2,18.97,9.03,Manitoba,Paper,0.37
"Tenex Personal Project File with Scoop Front Design, Black",Darrin Martin,35045,-10.33,13.48,4.51,Manitoba,Storage & Organization,0.59
Surelock� Post Binders,Sean Braxton,35265,8.43,30.56,2.99,Manitoba,Binders and Binder Accessories,0.35
"Metal Folding Chairs, Beige, 4/Carton",Sean Braxton,35265,-112.88,33.94,19.19,Manitoba,Chairs & Chairmats,0.58
"Sharp EL501VB Scientific Calculator, Battery Operated, 10-Digit Display, Hard Case",Sean Braxton,35265,-28.14,9.49,5.76,Manitoba,Office Machines,0.39
Avery Non-Stick Binders,Julie Kriz,35461,3.5,4.49,1.49,Manitoba,Binders and Binder Accessories,0.39
"*Staples* vLetter Openers, 2/Pack",Julie Kriz,35461,-25.99,3.68,1.32,Manitoba,"Scissors, Rulers and Trimmers",0.83
US Robotics 56K V.92 External Faxmodem,Ryan Crowe,35590,-263.95,99.99,19.99,Manitoba,Computer Peripherals,0.52
Nu-Dell Executive Frame,Gary Hwang,35687,115.24,12.64,4.98,Manitoba,Office Furnishings,0.48
"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",Gene McClure,35776,32.68,12.97,1.49,Manitoba,Binders and Binder Accessories,0.35
"Advantus Push Pins, Aluminum Head",Gene McClure,35776,-32.15,5.81,3.37,Manitoba,Rubber Bands,0.54
GBC DocuBind P100 Manual Binding Machine,Julie Kriz,35782,2097.1,165.98,19.99,Manitoba,Binders and Binder Accessories,0.4
Balt Solid Wood Rectangular Table,Julie Kriz,35782,-450.1,105.49,41.64,Manitoba,Tables,0.75
Hoover WindTunnel� Plus Canister Vacuum,Tracy Collins,35813,2347.18,363.25,19.99,Manitoba,Appliances,0.57
"Master Giant Foot� Doorstop, Safety Yellow",Tracy Collins,35813,-9.81,7.59,4,Manitoba,Office Furnishings,0.42
"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",Linda Southworth,36003,-115.35,4.91,5.68,Manitoba,Binders and Binder Accessories,0.36
Xerox Blank Computer Paper,Linda Southworth,36003,349.82,19.98,5.77,Manitoba,Paper,0.38
Eldon� 500 Class� Desk Accessories,Gene McClure,36102,36.39,12.07,6.2,Manitoba,Office Furnishings,0.52
Surelock� Post Binders,Nora Pelletier,36295,68.1,30.56,2.99,Manitoba,Binders and Binder Accessories,0.35
Logitech Access Keyboard,Maurice Satty,36323,-48.88,15.98,6.5,Manitoba,Computer Peripherals,0.48
Hoover WindTunnel� Plus Canister Vacuum,Henia Zydlo,36354,889.31,363.25,19.99,Manitoba,Appliances,0.57
Hon 4700 Series Mobuis� Mid-Back Task Chairs with Adjustable Arms,Sean Braxton,36512,1099.29,355.98,58.92,Manitoba,Chairs & Chairmats,0.64
Telescoping Adjustable Floor Lamp,Sean Braxton,36512,41.98,19.99,11.17,Manitoba,Office Furnishings,0.6
"File Shuttle II and Handi-File, Black",Troy Blackwell,36932,92.34,33.89,5.1,Manitoba,Storage & Organization,0.6
"Maxell Pro 80 Minute CD-R, 10/Pack",Tracy Collins,37025,207.3,17.48,1.99,Manitoba,Computer Peripherals,0.45
Canon PC1060 Personal Laser Copier,Julie Kriz,37124,241.3,699.99,24.49,Manitoba,Copiers and Fax,0.41
"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",Valerie Dominguez,37696,-20.23,3.81,5.44,Manitoba,Binders and Binder Accessories,0.36
EcoTones� Memo Sheets,Valerie Dominguez,37696,51.29,4,1.3,Manitoba,Paper,0.37
"Tenex Personal Project File with Scoop Front Design, Black",Linda Southworth,37702,26.44,13.48,4.51,Manitoba,Storage & Organization,0.59
"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",Michael Oakman,37794,10.29,9.48,7.29,Manitoba,Office Furnishings,0.45
Fellowes Staxonsteel� Drawer Files,Michael Oakman,37794,781.03,193.17,19.99,Manitoba,Storage & Organization,0.71
Round Specialty Laser Printer Labels,Michael Moore,37987,137.47,12.53,0.49,Manitoba,Labels,0.38
Bevis Round Conference Table Top & Single Column Base,Michael Moore,37987,-270.85,146.34,43.75,Manitoba,Tables,0.64
"Fellowes Smart Surge Ten-Outlet Protector, Platinum",Tanja Norvell,38340,684.9,60.22,3.5,Manitoba,Appliances,0.57
Avery 516,Russell Applegate,38528,22.62,7.31,0.5,Manitoba,Labels,0.38
"Westinghouse Floor Lamp with Metal Mesh Shade, Black",Thomas Brumley,38786,-21.39,23.99,15.68,Manitoba,Office Furnishings,0.62
Avery Hanging File Binders,Eric Barreto,38852,38.08,5.98,1.49,Manitoba,Binders and Binder Accessories,0.39
"Global High-Back Leather Tilter, Burgundy",Nick Radford,39008,-1177.14,122.99,70.2,Manitoba,Chairs & Chairmats,0.74
Fellowes Black Plastic Comb Bindings,Gene McClure,39331,-126.05,5.81,8.49,Manitoba,Binders and Binder Accessories,0.39
GBC Imprintable Covers,Sanjit Engle,39399,23.3,10.98,5.14,Manitoba,Binders and Binder Accessories,0.36
Fellowes PB300 Plastic Comb Binding Machine,Jill Stevenson,39876,7050.33,387.99,19.99,Manitoba,Binders and Binder Accessories,0.38
Poly Designer Cover & Back,Jill Stevenson,39876,233.6,18.99,5.23,Manitoba,Binders and Binder Accessories,0.37
Bevis 36 x 72 Conference Tables,Jill Stevenson,39876,-593.23,124.49,51.94,Manitoba,Tables,0.63
Epson DFX-8500 Dot Matrix Printer,Michael Oakman,40032,-217.47,2550.14,29.7,Manitoba,Office Machines,0.57
Southworth 25% Cotton Linen-Finish Paper & Envelopes,Evan Bailliet,40261,-172.17,9.06,9.86,Manitoba,Paper,0.4
Newell 332,Evan Bailliet,40261,0.51,2.94,1.05,Manitoba,Pens & Art Supplies,0.58
Avery 494,Nora Pelletier,40706,45.1,2.61,0.5,Manitoba,Labels,0.39
Sanford Liquid Accent Highlighters,Toby Knight,40708,19.59,6.68,1.5,Manitoba,Pens & Art Supplies,0.48
"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",Nick Radford,40964,-206.05,6.84,8.37,Manitoba,"Scissors, Rulers and Trimmers",0.58
Satellite Sectional Post Binders,Phillip Flathmann,42243,809.74,43.41,2.99,Manitoba,Binders and Binder Accessories,0.39
"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",Phillip Flathmann,42243,-35.75,7.35,5.96,Manitoba,Paper,0.38
Canon PC940 Copier,Denny Joy,42437,7752.01,449.99,49,Manitoba,Copiers and Fax,0.38
Boston 1730 StandUp Electric Pencil Sharpener,Denny Joy,42437,-31.37,21.38,8.99,Manitoba,Pens & Art Supplies,0.59
"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",Tracy Collins,42887,-11.43,9.78,5.76,Manitoba,Envelopes,0.35
Boston 1730 StandUp Electric Pencil Sharpener,Tracy Collins,42887,-45.65,21.38,8.99,Manitoba,Pens & Art Supplies,0.59
Bevis Rectangular Conference Tables,Tracy Collins,42887,-251.41,145.98,51.92,Manitoba,Tables,0.69
"Dual Level, Single-Width Filing Carts",Linda Southworth,43137,1816.71,155.06,7.07,Manitoba,Storage & Organization,0.59
"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",Rachel Payne,43554,-5.46,3.6,2.2,Manitoba,Paper,0.39
Wilson Jones DublLock� D-Ring Binders,Rick Bensley,43782,30.88,6.75,2.99,Manitoba,Binders and Binder Accessories,0.35
TDK 4.7GB DVD-R,Michael Oakman,43904,111.74,10.01,1.99,Manitoba,Computer Peripherals,0.41
Timeport L7089,Michael Oakman,43904,788.51,125.99,7.69,Manitoba,Telephones and Communication,0.58
Keytronic French Keyboard,Valerie Dominguez,43906,174.8,73.98,14.52,Manitoba,Computer Peripherals,0.65
Staples 1 Part Blank Computer Paper,Theresa Swint,44064,-213.49,11.34,11.25,Manitoba,Paper,0.36
Boston 16765 Mini Stand Up Battery Pencil Sharpener,Theresa Swint,44064,-104.18,11.66,8.99,Manitoba,Pens & Art Supplies,0.59
"Sony MFD2HD Formatted Diskettes, 10/Pack",Natalie Webber,44224,-62.13,6.48,2.74,Manitoba,Computer Peripherals,0.71
"Career Cubicle Clock, 8 1/4"", Black",Maribeth Schnelling,44325,-60.66,20.28,14.39,Manitoba,Office Furnishings,0.47
Belkin 6 Outlet Metallic Surge Strip,Thais Sissman,44422,-6.1,10.89,4.5,Manitoba,Appliances,0.59
"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Thais Sissman,44422,56.78,8.69,2.99,Manitoba,Binders and Binder Accessories,0.39
Accessory21,Thais Sissman,44422,32.31,20.99,0.99,Manitoba,Telephones and Communication,0.37
Prismacolor Color Pencil Set,Michael Oakman,44609,126.49,19.84,4.1,Manitoba,Pens & Art Supplies,0.44
Binder Clips by OIC,Michael Oakman,44609,12.65,1.48,0.7,Manitoba,Rubber Bands,0.37
Staples Metal Binder Clips,Arthur Gainer,44935,27,2.62,0.8,Manitoba,Rubber Bands,0.39
Binder Clips by OIC,Theresa Swint,45127,-1.29,1.48,0.7,Manitoba,Rubber Bands,0.37
Acco 3-Hole Punch,Eric Barreto,45413,-73.57,4.38,6.21,Manitoba,Binders and Binder Accessories,0.37
GBC VeloBinder Electric Binding Machine,Eric Barreto,45413,778.6,120.98,9.07,Manitoba,Binders and Binder Accessories,0.35
"Wilson Jones 1"" Hanging DublLock� Ring Binders",Eric Barreto,45413,2.32,5.28,2.99,Manitoba,Binders and Binder Accessories,0.37
Portable Personal File Box,Rick Bensley,45571,-7.24,12.21,4.81,Manitoba,Storage & Organization,0.58
LX 788,Rick Bensley,45571,1417.23,155.99,8.99,Manitoba,Telephones and Communication,0.58
Canon P1-DHIII Palm Printing Calculator,Rick Bensley,45571,-36.79,17.98,8.51,Manitoba,Office Machines,0.4
Ames Color-File� Green Diamond Border X-ray Mailers,Eric Barreto,45575,1982.78,83.98,5.01,Manitoba,Envelopes,0.38
Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Rick Bensley,45794,145.54,39.99,10.25,Manitoba,Computer Peripherals,0.55
"Wirebound Message Book, 4 per Page",Matthew Clasen,45860,24.25,5.43,0.95,Manitoba,Paper,0.36
"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",Theresa Swint,46021,-120.24,170.98,35.89,Manitoba,Bookcases,0.66
GBC Standard Therm-A-Bind Covers,Mick Crebagga,46147,30.69,24.92,12.98,Manitoba,Binders and Binder Accessories,0.39
"Wilson Jones Hanging View Binder, White, 1""",Mick Crebagga,46147,-87.01,7.1,6.05,Manitoba,Binders and Binder Accessories,0.39
"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",Mick Crebagga,46147,261.66,550.98,64.59,Manitoba,Tables,0.66
DAX Natural Wood-Tone Poster Frame,Gary Hwang,46211,360.94,26.48,6.93,Manitoba,Office Furnishings,0.49
Deflect-o Glass Clear Studded Chair Mats,Thea Hudgings,46241,356.48,62.18,10.84,Manitoba,Office Furnishings,0.63
